日付,台番,差枚,BB,RB,BB確率,合成確率,総スタート,最終スタート,最大出メダル
2026/08/09,706,-604,27,11,1/111,1/79,2986,124,2265
2026/08/09,707,625,17,4,1/98,1/80,1674,1,2611
2026/08/09,708,-2458,2,4,1/836,1/279,1671,155,203
2026/08/09,710,-3312,12,14,1/302,1/139,3625,157,669
2026/08/10,703,-2292,14,7,1/190,1/127,2663,345,677
2026/08/10,705,250,11,5,1/112,1/77,1235,252,1827
2026/08/10,706,-2542,21,16,1/190,1/108,3984,62,1034
2026/08/10,707,-2979,6,11,1/424,1/150,2545,144,475
2026/08/10,708,-3208,8,10,1/357,1/159,2855,20,474
2026/08/10,710,-1875,13,11,1/201,1/109,2608,6,1181
2026/08/11,703,-1125,10,8,1/196,1/109,1959,51,714
2026/08/11,705,-1125,1,4,1/810,1/162,810,20,213
2026/08/11,706,6667,2,1,1/101,1/67,202,59,267
2026/08/11,707,-188,1,1,1/181,1/91,181,11,161
2026/08/11,708,-1000,18,10,1/156,1/100,2799,23,1795
2026/08/11,710,-750,4,7,1/244,1/89,975,16,353
2026/08/12,703,-292,32,15,1/129,1/88,4133,52,2631
2026/08/12,705,4938,22,10,1/98,1/67,2153,7,5276
2026/08/12,706,-1917,11,12,1/223,1/106,2449,17,1256
2026/08/12,707,-1438,7,8,1/260,1/121,1822,15,551
2026/08/12,708,-542,1,3,1/468,1/117,468,38,211
2026/08/12,710,-4646,14,17,1/305,1/138,4276,232,416
2026/08/13,703,-833,3,3,1/273,1/136,818,31,365
2026/08/13,705,146,3,2,1/143,1/86,428,52,619
2026/08/13,706,-1229,3,5,1/378,1/142,1135,26,225
2026/08/13,707,3083,17,5,1/28,1/22,484,32,3237
2026/08/13,708,-1208,13,7,1/174,1/113,2263,134,2122
2026/08/13,710,-292,18,9,1/106,1/71,1913,20,1096
2026/08/14,703,-1542,12,9,1/173,1/99,2076,126,502
2026/08/14,705,1604,18,10,1/131,1/84,2362,52,3618
2026/08/14,706,-750,3,3,1/262,1/131,785,137,202
2026/08/14,707,-292,6,3,1/133,1/89,799,57,373
2026/08/14,708,-1146,4,5,1/279,1/124,1117,17,427
2026/08/14,710,-1083,6,6,1/261,1/131,1566,140,1041
2026/08/15,703,-2854,16,13,1/230,1/127,3682,52,1377
2026/08/15,705,-1521,3,3,1/399,1/200,1197,15,407
2026/08/15,706,-917,3,6,1/312,1/104,937,3,300
2026/08/15,707,-1375,5,8,1/307,1/118,1537,225,309
2026/08/15,708,854,9,3,1/86,1/65,775,16,1680
2026/08/15,710,-1521,12,12,1/226,1/113,2708,191,830
2026/08/16,703,3333,30,10,1/98,1/73,2931,53,5573
2026/08/16,705,-2333,41,35,1/170,1/92,6969,14,2593
2026/08/16,706,9125,70,20,1/63,1/49,4440,136,10947
2026/08/16,707,2458,33,12,1/102,1/75,3365,141,5248
2026/08/16,708,2000,36,13,1/103,1/76,3715,27,5059
2026/08/16,710,3500,38,13,1/97,1/72,3680,21,3822
2026/08/17,703,-729,0,2,-,1/226,451,80,49
2026/08/17,705,-21,0,0,-,-,0,0,0
2026/08/17,706,-188,3,0,1/75,1/75,225,1,206
2026/08/17,707,-21,0,0,-,-,0,0,0
2026/08/17,708,-229,1,1,1/227,1/114,227,142,177
2026/08/17,710,-83,0,0,-,-,39,39,3
2026/08/18,703,-979,5,3,1/260,1/163,1302,52,822
2026/08/18,705,-2479,11,11,1/282,1/141,3101,152,720
2026/08/18,706,6667,2,2,1/105,1/52,209,51,268
2026/08/18,707,-1354,4,9,1/332,1/102,1328,25,289
2026/08/18,708,-375,2,2,1/190,1/95,380,49,235
2026/08/18,710,-2542,9,13,1/312,1/128,2807,177,924
2026/08/19,703,-583,2,2,1/309,1/155,618,24,247
2026/08/19,705,-1833,1,3,1/1196,1/299,1196,13,163
2026/08/19,706,62,3,3,1/111,1/56,334,2,309
2026/08/19,707,-396,1,2,1/336,1/112,336,43,163
2026/08/19,708,-625,43,26,1/152,1/95,6527,15,4103
2026/08/19,710,-1167,3,3,1/319,1/160,957,18,281
2026/08/20,703,2250,19,8,1/107,1/76,2039,19,4313
2026/08/20,705,-1708,2,4,1/596,1/199,1191,16,215
2026/08/20,706,-917,7,6,1/247,1/133,1726,0,709
2026/08/20,707,-1104,3,5,1/367,1/138,1101,222,332
2026/08/20,708,6438,34,9,1/48,1/38,1641,2,6617
2026/08/20,710,-792,3,3,1/254,1/127,762,19,274
2026/08/21,703,-1521,5,3,1/285,1/178,1423,172,673
2026/08/21,705,-229,1,1,1/248,1/124,248,33,210
2026/08/21,706,-2167,6,7,1/322,1/148,1930,238,584
2026/08/21,707,125,9,7,1/181,1/102,1631,38,1729
2026/08/21,708,-2000,6,7,1/320,1/148,1922,126,470
2026/08/21,710,646,5,3,1/115,1/72,574,51,1284
2026/08/22,703,-83,1,2,1/182,1/61,182,23,185
2026/08/22,705,-729,3,3,1/218,1/109,654,1,363
2026/08/22,706,-146,4,4,1/183,1/91,730,42,526
2026/08/22,707,625,19,7,1/110,1/80,2089,128,1970
2026/08/22,708,6688,3,3,1/140,1/70,420,36,321
2026/08/22,710,-1208,4,3,1/286,1/163,1143,173,266
2026/08/23,703,-1000,3,4,1/314,1/135,942,19,318
2026/08/23,705,9958,46,12,1/45,1/36,2067,15,11261
2026/08/23,706,562,4,1,1/72,1/58,288,18,965
2026/08/23,707,2479,35,20,1/142,1/90,4971,31,6307
2026/08/23,708,6729,1,1,1/133,1/67,133,17,198
2026/08/23,710,-2292,12,9,1/229,1/131,2746,68,1070
2026/08/24,703,-688,3,3,1/255,1/127,764,0,287
2026/08/24,705,-229,0,1,-,1/136,136,62,31
2026/08/24,706,562,5,0,1/31,1/31,155,152,785
2026/08/24,707,-292,1,1,1/242,1/121,242,17,172
2026/08/24,708,0,2,2,1/116,1/58,231,14,395
2026/08/24,710,-42,4,4,1/144,1/72,577,52,613
